Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
tourette_syndrome	drug_use	health	neurological disorder		E		v1.2	
trauma	drug_use	health			E		v1.2	
treatment	drug_use	health			E		v1.2	
treatment_center	drug_use	health			E		v1.2	
treatment_facility	drug_use	health			E		v1.2	
trigeminal_neuralgia	drug_use	health	chronic pain		E		v1.2	
tumors	drug_use	health			E		v1.2	
ulcer	drug_use	health			E		v1.2	
ulcerative_colitis	drug_use	health			E		v1.2	
ulcers	drug_use	health			E		v1.2	
undergoing_surgery	drug_use	health			E		v1.2	
undergoing_treatment	drug_use	health			E		v1.2	
unipolar_depression	drug_use	health	mental disorder		E		v1.2	
unpaid_medical	drug_use	health			E		v1.2	
untreated_add	drug_use	health			E		v1.2	
untreated_adhd	drug_use	health	mental disorder		E		v1.2	
unwell	drug_use	health			E		v1.2	
urgent_care	drug_use	health			E		v1.2	
urinalysis	drug_use	health			E		v1.2	
uti	drug_use	health	mental disorder		E		v1.2	
vaccinated	drug_use	health			E		v1.2	
vaccinations	drug_use	health			E		v1.2	
vaccine	drug_use	health			E		v1.2	
viral_infection	drug_use	health			E		v1.2	
virus	drug_use	health			E		v1.2	
virus_outbreak	drug_use	health			E		v1.2	
virus_spreading	drug_use	health			E		v1.2	
vitamin_deficiency	drug_use	health			E		v1.2	
vomiting	drug_use	health			E		v1.2	
vomitting	drug_use	health			E		v1.2	
walking_pneumonia	drug_use	health			E		v1.2	
ward	drug_use	health			E		v1.2	
weak_immune	drug_use	health			E		v1.2	
weakened_immune	drug_use	health			E		v1.2	
whooping_cough	drug_use	health			E		v1.2	
worsening_depression	drug_use	health	mental disorder		E		v1.2	
xray	drug_use	health			E		v1.2	
yearly_checkup	drug_use	health			E		v1.2	
yeast_infections	drug_use	health			E		v1.2	
4th_amendment	drug_use	legal			E		v1.2	
5th_amendment	drug_use	legal			E		v1.2	
acod	drug_use	legal			E		v1.2	
acquits	drug_use	legal			E		v1.2	
acquitted	drug_use	legal			E		v1.2	
act_1971	drug_use	legal			E		v1.2	
adjudication	drug_use	legal			E		v1.2	
aggravated_assault	drug_use	legal			E		v1.2	
alert_authorities	drug_use	legal			E		v1.2	
allegations	drug_use	legal			E		v1.2	
alleged	drug_use	legal			E		v1.2	
amendment_constitution	drug_use	legal			E		v1.2	
amnesty	drug_use	legal			E		v1.2	
analogue_act	drug_use	legal			E		v1.2	
appear_court	drug_use	legal			E		v1.2	
armed_robber	drug_use	legal			E		v1.2	
armed_robberies	drug_use	legal			E		v1.2	
armed_robbery	drug_use	legal			E		v1.2	
arraignment	drug_use	legal			E		v1.2	
arrest	drug_use	legal			E		v1.2	
arrest_possession	drug_use	legal			E		v1.2	
arrest_prosecution	drug_use	legal			E		v1.2	
arrest_quotas	drug_use	legal			E		v1.2	
arrested	drug_use	legal			E		v1.2	
arrested_charged	drug_use	legal			E		v1.2	
arrested_convicted	drug_use	legal			E		v1.2	
arrested_detained	drug_use	legal			E		v1.2	
arrested_felony	drug_use	legal			E		v1.2	
arrested_fined	drug_use	legal			E		v1.2	
arrested_jailed	drug_use	legal			E		v1.2	
arrested_possesion	drug_use	legal			E		v1.2	
arrested_possessing	drug_use	legal			E		v1.2	
arrested_possession	drug_use	legal			E		v1.2	
arrested_ticketed	drug_use	legal			E		v1.2	
arresting	drug_use	legal			E		v1.2	
arresting_officer	drug_use	legal			E		v1.2	
arresting_officers	drug_use	legal			E		v1.2	
arrests	drug_use	legal			E		v1.2	
arrests_possession	drug_use	legal			E		v1.2	
assault	drug_use	legal			E		v1.2	
assault_charge	drug_use	legal			E		v1.2	
asset_forfeiture	drug_use	legal			E		v1.2	
attempted_murder	drug_use	legal			E		v1.2	
attempted_robbery	drug_use	legal			E		v1.2	
attorney	drug_use	legal			E		v1.2	
attorneys	drug_use	legal			E		v1.2	
authorities	drug_use	legal			E		v1.2	
automatic_felony	drug_use	legal			E		v1.2	
awaiting_trial	drug_use	legal			E		v1.2	
ban	drug_use	legal			E		v1.2	
bill_criminalize	drug_use	legal			E		v1.2	
breaking_law	drug_use	legal			E		v1.2	
bribing_doctors	drug_use	legal			E		v1.2	
burglary	drug_use	legal			E		v1.2	
busted_possession	drug_use	legal			E		v1.2	
cartel_leader	drug_use	legal			E		v1.2	
charged_convicted	drug_use	legal			E		v1.2	
charged_disorderly	drug_use	legal			E		v1.2	
charged_felonies	drug_use	legal			E		v1.2	
charged_felony	drug_use	legal			E		v1.2	
charged_posession	drug_use	legal			E		v1.2	
charged_possesion	drug_use	legal			E		v1.2	
charged_possession	drug_use	legal			E		v1.2	
charged_trafficking	drug_use	legal			E		v1.2	
charged_unlawful	drug_use	legal			E		v1.2	
charges	drug_use	legal			E		v1.2	
charges_dismissed	drug_use	legal			E		v1.2	
charges_dropped	drug_use	legal			E		v1.2	
charges_expunged	drug_use	legal			E		v1.2	
charges_filed	drug_use	legal			E		v1.2	
charges_possession	drug_use	legal			E		v1.2	
checkpoints	drug_use	legal			E		v1.2	
child_endangerment	drug_use	legal			E		v1.2	
citation	drug_use	legal			E		v1.2	
citation_paraphernalia	drug_use	legal			E		v1.2	
citations	drug_use	legal			E		v1.2	
citations_possession	drug_use	legal			E		v1.2	
cited	drug_use	legal			E		v1.2	
cited_possession	drug_use	legal			E		v1.2	
citizens_criminals	drug_use	legal			E		v1.2	
civil_asset	drug_use	legal			E		v1.2	
civil_criminal	drug_use	legal			E		v1.2	
civil_forfeiture	drug_use	legal			E		v1.2	
civil_liberties	drug_use	legal			E		v1.2	
civil_offense	drug_use	legal			E		v1.2	
clause	drug_use	legal			E		v1.2	
commit_crimes	drug_use	legal			E		v1.2	
committing_crimes	drug_use	legal			E		v1.2	
compliance_law	drug_use	legal			E		v1.2	
complying	drug_use	legal			E		v1.2	
confidential_informant	drug_use	legal			E		v1.2	
confidential_informants	drug_use	legal			E		v1.2	
confiscation	drug_use	legal			E		v1.2	
consent	drug_use	legal			E		v1.2	
consent_search	drug_use	legal			E		v1.2	
consenting_adult	drug_use	legal			E		v1.2	
conspiracy_commit	drug_use	legal			E		v1.2	
conspiracy_distribute	drug_use	legal			E		v1.2	
constitutional_rights	drug_use	legal			E		v1.2	
contempt_court	drug_use	legal			E		v1.2	
contraband	drug_use	legal			E		v1.2	
contributing_delinquency	drug_use	legal			E		v1.2	
controlled_substance	drug_use	legal			E		v1.2	
controlled_substances	drug_use	legal			E		v1.2	
convict	drug_use	legal			E		v1.2	
convicted	drug_use	legal			E		v1.2	
convicted_felony	drug_use	legal			E		v1.2	
convicted_possession	drug_use	legal			E		v1.2	
convicting	drug_use	legal			E		v1.2	
convictions	drug_use	legal			E		v1.2	
convicts	drug_use	legal			E		v1.2	
cop	drug_use	legal			E		v1.2	
cops	drug_use	legal			E		v1.2	
correctional_officers	drug_use	legal			E		v1.2	
county_jail	drug_use	legal			E		v1.2	
county_jails	drug_use	legal			E		v1.2	
court	drug_use	legal			E		v1.2	
court_appearance	drug_use	legal			E		v1.2	
court_appearances	drug_use	legal			E		v1.2	
court_dates	drug_use	legal			E		v1.2	
court_diversion	drug_use	legal			E		v1.2	
court_proceedings	drug_use	legal			E		v1.2	
court_rulings	drug_use	legal			E		v1.2	
court_sentenced	drug_use	legal			E		v1.2	
court_summons	drug_use	legal			E		v1.2	
courts	drug_use	legal			E		v1.2	
cps	drug_use	legal			E		v1.2	
crackdown	drug_use	legal			E		v1.2	
crime	drug_use	legal			E		v1.2	
crime_committed	drug_use	legal			E		v1.2	
crimes	drug_use	legal			E		v1.2	
crimes_committed	drug_use	legal			E		v1.2	
criminal	drug_use	legal			E		v1.2	
criminal_activity	drug_use	legal			E		v1.2	
criminal_charges	drug_use	legal			E		v1.2	
criminal_civil	drug_use	legal			E		v1.2	
criminal_conviction	drug_use	legal			E		v1.2	
criminal_convictions	drug_use	legal			E		v1.2	
criminal_enterprises	drug_use	legal			E		v1.2	
criminal_justice	drug_use	legal			E		v1.2	
criminal_mischief	drug_use	legal			E		v1.2	
criminal_offence	drug_use	legal			E		v1.2	
criminal_offense	drug_use	legal			E		v1.2	
criminal_offenses	drug_use	legal			E		v1.2	
criminal_organizations	drug_use	legal			E		v1.2	
criminal_penalties	drug_use	legal			E		v1.2	
criminal_record	drug_use	legal			E		v1.2	
criminal_records	drug_use	legal			E		v1.2	
criminalise	drug_use	legal			E		v1.2	
criminalised	drug_use	legal			E		v1.2	
criminalising	drug_use	legal			E		v1.2	
criminality	drug_use	legal			E		v1.2	
criminalization	drug_use	legal			E		v1.2	
criminalize	drug_use	legal			E		v1.2	
criminalized	drug_use	legal			E		v1.2	
criminalizes	drug_use	legal			E		v1.2	
criminalizing	drug_use	legal			E		v1.2	
criminally	drug_use	legal			E		v1.2	
criminally_charged	drug_use	legal			E		v1.2	
criminals	drug_use	legal			E		v1.2	
csa	drug_use	legal			E		v1.2	
customs	drug_use	legal			E		v1.2	
dea	drug_use	legal			E		v1.2	
dea_agent	drug_use	legal			E		v1.2	
dea_agents	drug_use	legal			E		v1.2	
dea_classifies	drug_use	legal			E		v1.2	
dea_fbi	drug_use	legal			E		v1.2	
death_penalty	drug_use	legal			E		v1.2	
decriminalisation	drug_use	legal			E		v1.2	
decriminalised	drug_use	legal			E		v1.2	
decriminalising	drug_use	legal			E		v1.2	
decriminalising_drugs	drug_use	legal			E		v1.2	
decriminalization	drug_use	legal			E		v1.2	
decriminalize	drug_use	legal			E		v1.2	
decriminalize_legalize	drug_use	legal			E		v1.2	
decriminalized	drug_use	legal			E		v1.2	
decriminalized_legalized	drug_use	legal			E		v1.2	
decriminalizing	drug_use	legal			E		v1.2	
decriminilization	drug_use	legal			E		v1.2	
defendant	drug_use	legal			E		v1.2	
defendants	drug_use	legal			E		v1.2	
defense_attorney	drug_use	legal			E		v1.2	
defense_lawyer	drug_use	legal			E		v1.2	
deferral	drug_use	legal			E		v1.2	
deferred_judgement	drug_use	legal			E		v1.2	
deferred_prosecution	drug_use	legal			E		v1.2	
deferred_sentence	drug_use	legal			E		v1.2	
department_justice	drug_use	legal			E		v1.2	
deportation	drug_use	legal			E		v1.2	
deported	drug_use	legal			E		v1.2	
detain	drug_use	legal			E		v1.2	
detained	drug_use	legal			E		v1.2	
detained_police	drug_use	legal			E		v1.2	
detaining	drug_use	legal			E		v1.2	
detectives	drug_use	legal			E		v1.2	
detention	drug_use	legal			E		v1.2	
dhs	drug_use	legal			E		v1.2	
discrimination	drug_use	legal			E		v1.2	
dismissal	drug_use	legal			E		v1.2	
disorderly_conduct	drug_use	legal			E		v1.2	
distributing	drug_use	legal			E		v1.2	
distribution_charges	drug_use	legal			E		v1.2	
diversion	drug_use	legal			E		v1.2	
diversion_program	drug_use	legal			E		v1.2	
doj	drug_use	legal			E		v1.2	
domestic_assault	drug_use	legal			E		v1.2	
domestic_violence	drug_use	legal			E		v1.2	
draconian	drug_use	legal			E		v1.2	
driving_influence	drug_use	legal			E		v1.2	
drug_offenders	drug_use	legal			E		v1.2	
drug_traffickers	drug_use	legal			E		v1.2	
drug_trafficking	drug_use	legal			E		v1.2	
dui	drug_use	legal			E		v1.2	
dui_arrests	drug_use	legal			E		v1.2	
duid	drug_use	legal			E		v1.2	
duii	drug_use	legal			E		v1.2	
dwi	drug_use	legal			E		v1.2	
dwi_dui	drug_use	legal			E		v1.2	
embezzlement	drug_use	legal			E		v1.2	
enacted_laws	drug_use	legal			E		v1.2	
enforce_law	drug_use	legal			E		v1.2	
enforce_laws	drug_use	legal			E		v1.2	
enforced	drug_use	legal			E		v1.2	
enforcement	drug_use	legal			E		v1.2	
enforcement_agencies	drug_use	legal			E		v1.2	
enforcement_agency	drug_use	legal			E		v1.2	
enforcement_officers	drug_use	legal			E		v1.2	
enforcers	drug_use	legal			E		v1.2	
enforcing_law	drug_use	legal			E		v1.2	
enforcing_laws	drug_use	legal			E		v1.2	
evading_arrest	drug_use	legal			E		v1.2	
expunged	drug_use	legal			E		v1.2	
expunged_record	drug_use	legal			E		v1.2	
expungement	drug_use	legal			E		v1.2	
expunging	drug_use	legal			E		v1.2	
extortion	drug_use	legal			E		v1.2	
extradite	drug_use	legal			E		v1.2	
facing_charges	drug_use	legal			E		v1.2	
facing_felony	drug_use	legal			E		v1.2	
fbi	drug_use	legal			E		v1.2	
fbi_dea	drug_use	legal			E		v1.2	
fda	drug_use	legal			E		v1.2	
fda_dea	drug_use	legal			E		v1.2	
fear_prosecution	drug_use	legal			E		v1.2	
federal_agents	drug_use	legal			E		v1.2	
federal_authorities	drug_use	legal			E		v1.2	
federal_court	drug_use	legal			E		v1.2	
federal_crime	drug_use	legal			E		v1.2	
federal_government	drug_use	legal			E		v1.2	
federal_law	drug_use	legal			E		v1.2	
federal_laws	drug_use	legal			E		v1.2	
federal_offense	drug_use	legal			E		v1.2	
federal_prison	drug_use	legal			E		v1.2	
federally	drug_use	legal			E		v1.2	
federally_banned	drug_use	legal			E		v1.2	
federally_illegal	drug_use	legal			E		v1.2	
feds	drug_use	legal			E		v1.2	
felon	drug_use	legal			E		v1.2	
felonies	drug_use	legal			E		v1.2	
felons	drug_use	legal			E		v1.2	
felony	drug_use	legal			E		v1.2	
felony_charge	drug_use	legal			E		v1.2	
felony_charges	drug_use	legal			E		v1.2	
felony_conviction	drug_use	legal			E		v1.2	
felony_counts	drug_use	legal			E		v1.2	
felony_misdemeanor	drug_use	legal			E		v1.2	
felony_offense	drug_use	legal			E		v1.2	
felony_possess	drug_use	legal			E		v1.2	
felony_possession	drug_use	legal			E		v1.2	
felony_probation	drug_use	legal			E		v1.2	
felony_record	drug_use	legal			E		v1.2	
felony_warrant	drug_use	legal			E		v1.2	
fined	drug_use	legal			E		v1.2	
fines	drug_use	legal			E		v1.2	
fines_jail	drug_use	legal			E		v1.2	
fines_probation	drug_use	legal			E		v1.2	
forfeiture	drug_use	legal			E		v1.2	
fourth_amendment	drug_use	legal			E		v1.2	
goverment	drug_use	legal			E		v1.2	
government	drug_use	legal			E		v1.2	
government_agencies	drug_use	legal			E		v1.2	
government_officials	drug_use	legal			E		v1.2	
government_overreach	drug_use	legal			E		v1.2	
governmental	drug_use	legal			E		v1.2	
governments	drug_use	legal			E		v1.2	
govt	drug_use	legal			E		v1.2	
grand_jury	drug_use	legal			E		v1.2	
guilty_plea	drug_use	legal			E		v1.2	
hardened_criminal	drug_use	legal			E		v1.2	
harsh_penalties	drug_use	legal			E		v1.2	
harsh_punishments	drug_use	legal			E		v1.2	
harsher_sentences	drug_use	legal			E		v1.2	
heinous_crimes	drug_use	legal			E		v1.2	
hired_attorney	drug_use	legal			E		v1.2	
homeland_security	drug_use	legal			E		v1.2	
homicide	drug_use	legal			E		v1.2	
homicides	drug_use	legal			E		v1.2	
human_rights	drug_use	legal			E		v1.2	
human_trafficking	drug_use	legal			E		v1.2	
illegal	drug_use	legal			E		v1.2	
illegal_federally	drug_use	legal			E		v1.2	
illegal_posses	drug_use	legal			E		v1.2	
illegal_possess	drug_use	legal			E		v1.2	
illegality	drug_use	legal			E		v1.2	
illegally	drug_use	legal			E		v1.2	
illegally_searched	drug_use	legal			E		v1.2	
illicit	drug_use	legal			E		v1.2	
illicit_drugs	drug_use	legal			E		v1.2	
illicit_substance	drug_use	legal			E		v1.2	
illicit_substances	drug_use	legal			E		v1.2	
immigration	drug_use	legal			E		v1.2	
immigration_laws	drug_use	legal			E		v1.2	
impaired_driving	drug_use	legal			E		v1.2	
importation	drug_use	legal			E		v1.2	
importing	drug_use	legal			E		v1.2	
impounding	drug_use	legal			E		v1.2	
imprison	drug_use	legal			E		v1.2	
imprisoned	drug_use	legal			E		v1.2	
imprisoning	drug_use	legal			E		v1.2	
imprisonment	drug_use	legal			E		v1.2	
inadmissible	drug_use	legal			E		v1.2	
incarcerate	drug_use	legal			E		v1.2	
incarcerated	drug_use	legal			E		v1.2	
incarceration	drug_use	legal			E		v1.2	
incarceration_rates	drug_use	legal			E		v1.2	
incarcerations	drug_use	legal			E		v1.2	
incriminate	drug_use	legal			E		v1.2	
incriminating_texts	drug_use	legal			E		v1.2	
indecent_exposure	drug_use	legal			E		v1.2	
indict	drug_use	legal			E		v1.2	
indicted	drug_use	legal			E		v1.2	
indictment	drug_use	legal			E		v1.2	
indictments	drug_use	legal			E		v1.2	
informant	drug_use	legal			E		v1.2	
informants	drug_use	legal			E		v1.2	
infraction	drug_use	legal			E		v1.2	
infringing_rights	drug_use	legal			E		v1.2	
inmate	drug_use	legal			E		v1.2	
inmates	drug_use	legal			E		v1.2	
intent_distribute	drug_use	legal			E		v1.2	
interdiction	drug_use	legal			E		v1.2	
interrogated	drug_use	legal			E		v1.2	
interrogation	drug_use	legal			E		v1.2	
interstate_commerce	drug_use	legal			E		v1.2	
investigators	drug_use	legal			E		v1.2	
involuntary_manslaughter	drug_use	legal			E		v1.2	
jail	drug_use	legal			E		v1.2	
jail_prison	drug_use	legal			E		v1.2	
jailed	drug_use	legal			E		v1.2	
jailing	drug_use	legal			E		v1.2	
jails	drug_use	legal			E		v1.2	
jails_prisons	drug_use	legal			E		v1.2	
jailtime	drug_use	legal			E		v1.2	
judicial	drug_use	legal			E		v1.2	
judicial_system	drug_use	legal			E		v1.2	
juries	drug_use	legal			E		v1.2	
jurisdiction	drug_use	legal			E		v1.2	
jurisdictions	drug_use	legal			E		v1.2	
jurors	drug_use	legal			E		v1.2	
jury	drug_use	legal			E		v1.2	
jury_nullification	drug_use	legal			E		v1.2	
jury_trial	drug_use	legal			E		v1.2	
justice_department	drug_use	legal			E		v1.2	
justice_system	drug_use	legal			E		v1.2	
juvenile_court	drug_use	legal			E		v1.2	
juvie	drug_use	legal			E		v1.2	
juvy	drug_use	legal			E		v1.2	
kid_snitched	drug_use	legal			E		v1.2	
kidnapping	drug_use	legal			E		v1.2	
larceny	drug_use	legal			E		v1.2	
law	drug_use	legal			E		v1.2	
law_enforcement	drug_use	legal			E		v1.2	
law_enforcers	drug_use	legal			E		v1.2	
law_reforms	drug_use	legal			E		v1.2	
lawful	drug_use	legal			E		v1.2	
lawfully	drug_use	legal			E		v1.2	
laws	drug_use	legal			E		v1.2	
laws_enforce	drug_use	legal			E		v1.2	
laws_prohibiting	drug_use	legal			E		v1.2	
laws_punishments	drug_use	legal			E		v1.2	
laws_reformed	drug_use	legal			E		v1.2	
laws_regarding	drug_use	legal			E		v1.2	
laws_unjust	drug_use	legal			E		v1.2	
lawyer	drug_use	legal			E		v1.2	
